fips,state_name,census_region,bea_region
01,Alabama,South,Southeast
02,Alaska,West,Far West
04,Arizona,West,Southwest
05,Arkansas,South,Southeast
06,California,West,Far West
08,Colorado,West,Rocky Mountain
09,Connecticut,Northeast,New England
10,Delaware,South,Mideast
11,District of Columbia,South,Mideast
12,Florida,South,Southeast
13,Geogia,South,Southeast
15,Hawaii,West,Far West
16,Idaho,West,Rocky Mountain
17,Illinois,Midwest,Great Lakes
18,Indiana,Midwest,Great Lakes
19,Iowa,Midwest,Plains
20,Kansas,Midwest,Plains
21,Kentucky,South,Southeast
22,Louisiana,South,Southeast
23,Maine,Northeast,New England
24,Maryland,South,Mideast
25,Massachusetts,Northeast,New England
26,Michigan,Midwest,Great Lakes
27,Minnesota,Midwest,Plains
28,Mississippi,South,Southeast
29,Missouri,Midwest,Plains
30,Montana,West,Rocky Mountain
31,Nebraska,Midwest,Plains
32,Nevada,West,Far West
33,New Hampshire,Northeast,New England
34,New Jersey,Northeast,Mideast
35,New Mexico,West,Southwest
36,New York,Northeast,Mideast
37,North Carolina,South,Southeast
38,North Dakota,Midwest,Plains
39,Ohio,Midwest,Great Lakes
40,Oklahoma,South,Southwest
41,Oregon,West,Far West
42,Pennsylvania,Northeast,Mideast
44,Rhode Island,Northeast,New England
45,South Carolina,South,Southeast
46,South Dakota,Midwest,Plains
47,Tennessee,South,Southeast
48,Texas,South,Southwest
49,Utah,West,Rocky Mountain
50,Vermont,Northeast,New England
51,Virginia,South,Southeast
53,Washington,West,Far West
54,West Virginia,South,Southeast
55,Wisconsin,Midwest,Great Lakes
56,Wyoming,West,Rocky Mountain
